Предложение_1	Предложение об аренде 4	2023-02-04T19:38:09.714Z	53.550341	10.000654	Hamburg	img1.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	1.2	hotel	2	8	94264	Towels;Fridge	user2@mail.com	User_2	user.jpg	standart	2	53.550341	10.000654
Предложение_5	Предложение об аренде 2	2023-02-06T19:38:09.714Z	52.370216	4.895168	Amsterdam	img4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	false	1.1	room	2	3	23453	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_3	smit.jpg	pro	1	52.370216	4.895168
Предложение_1	Предложение об аренде 3	2023-02-08T19:38:09.714Z	52.370216	4.895168	Amsterdam	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	3.4	room	5	9	89233	Towels;Fridge	user3@mail.com	User_4	awesome-avatar.jpg	standart	7	52.370216	4.895168
Предложение_3	Предложение об аренде 3	2023-02-09T19:38:09.714Z	52.370216	4.895168	Amsterdam	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	3.4	house	5	8	6416	Washer;Towels;Fridge	user3@mail.com	User_1	smit.jpg	standart	14	52.370216	4.895168
Предложение_3	Предложение об аренде 4	2023-02-07T19:38:09.714Z	52.370216	4.895168	Amsterdam	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	3.1	room	7	5	82936	Laptop friendly workspace;Baby seat	user5@mail.com	User_2	smit.jpg	pro	14	52.370216	4.895168
Предложение_1	Предложение об аренде 4	2023-02-08T19:38:09.714Z	53.550341	10.000654	Hamburg	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	2.4	room	2	8	32036	Fridge	user1@mail.com	User_1	awesome-avatar.jpg	standart	8	53.550341	10.000654
Предложение_3	Предложение об аренде 4	2023-02-05T19:38:09.714Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.6	house	2	9	47758	Fridge	user2@mail.com	User_4	roland.jpg	pro	2	50.938361	6.959974
Предложение_4	Предложение об аренде 3	2023-02-06T19:38:09.714Z	48.85661	2.351499	Paris	img1.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	2.5	house	7	5	46002	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_5	coffee.jpg	standart	7	48.85661	2.351499
Предложение_1	Предложение об аренде 4	2023-02-03T19:38:09.714Z	50.846557	4.351697	Brussels	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	false	3.6	apartment	7	2	56799	Fridge	user3@mail.com	User_3	photo.jpg	pro	1	50.846557	4.351697
Предложение_5	Предложение об аренде 4	2023-02-08T19:38:09.714Z	50.846557	4.351697	Brussels	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	4.6	house	7	6	76189	Fridge	user3@mail.com	User_2	awesome-avatar.jpg	standart	7	50.846557	4.351697
Предложение_1	Предложение об аренде 1	2023-02-03T19:38:09.714Z	53.550341	10.000654	Hamburg	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	4	hotel	2	4	93690	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user3@mail.com	User_4	roland.jpg	standart	7	53.550341	10.000654
Предложение_3	Предложение об аренде 3	2023-02-07T19:38:09.714Z	50.938361	6.959974	Cologne	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	1.6	house	6	6	63934	Breakfast;Air conditioning;Laptop friendly workspace	user3@mail.com	User_1	roland.jpg	pro	7	50.938361	6.959974
Предложение_1	Предложение об аренде 1	2023-02-05T19:38:09.715Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	2.1	house	3	7	60515	Towels;Fridge	user4@mail.com	User_1	roland.jpg	standart	2	50.938361	6.959974
Предложение_4	Предложение об аренде 3	2023-02-04T19:38:09.715Z	50.846557	4.351697	Brussels	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	3.2	room	5	5	95248	Towels;Fridge	user3@mail.com	User_3	smit.jpg	standart	3	50.846557	4.351697
Предложение_3	Предложение об аренде 5	2023-02-07T19:38:09.715Z	50.846557	4.351697	Brussels	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2	house	8	6	134	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user1@mail.com	User_5	smit.jpg	pro	11	50.846557	4.351697
Предложение_4	Предложение об аренде 2	2023-02-08T19:38:09.715Z	52.370216	4.895168	Amsterdam	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.2	house	8	3	98267	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user3@mail.com	User_2	awesome-avatar.jpg	pro	13	52.370216	4.895168
Предложение_3	Предложение об аренде 4	2023-02-06T19:38:09.715Z	52.370216	4.895168	Amsterdam	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	true	4.7	house	5	4	72598	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user3@mail.com	User_1	photo.jpg	standart	12	52.370216	4.895168
Предложение_5	Предложение об аренде 3	2023-02-08T19:38:09.715Z	53.550341	10.000654	Hamburg	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	4.4	room	4	10	56723	Breakfast	user3@mail.com	User_3	roland.jpg	pro	4	53.550341	10.000654
Предложение_3	Предложение об аренде 1	2023-02-05T19:38:09.715Z	50.846557	4.351697	Brussels	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	true	4.6	apartment	7	4	74124	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user4@mail.com	User_4	awesome-avatar.jpg	pro	6	50.846557	4.351697
Предложение_3	Предложение об аренде 2	2023-02-05T19:38:09.715Z	50.846557	4.351697	Brussels	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.5	hotel	4	2	16912	Washer;Towels;Fridge	user4@mail.com	User_3	roland.jpg	standart	2	50.846557	4.351697
Предложение_3	Предложение об аренде 2	2023-02-07T19:38:09.715Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.5	house	5	2	74195	Towels;Fridge	user2@mail.com	User_1	photo.jpg	pro	5	50.938361	6.959974
Предложение_5	Предложение об аренде 2	2023-02-06T19:38:09.715Z	50.938361	6.959974	Cologne	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	1.6	room	7	6	58457	Baby seat;Washer;Towels	user2@mail.com	User_3	user.jpg	pro	15	50.938361	6.959974
Предложение_3	Предложение об аренде 2	2023-02-03T19:38:09.715Z	50.846557	4.351697	Brussels	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	1.7	hotel	2	8	86199	Fridge	user3@mail.com	User_3	photo.jpg	standart	12	50.846557	4.351697
Предложение_1	Предложение об аренде 3	2023-02-07T19:38:09.715Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	3.2	room	1	3	70877	Air conditioning;Laptop friendly workspace;Baby seat	user2@mail.com	User_4	coffee.jpg	standart	0	50.938361	6.959974
Предложение_2	Предложение об аренде 5	2023-02-06T19:38:09.715Z	50.846557	4.351697	Brussels	img5.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	2.9	hotel	6	7	81489	Towels;Fridge	user3@mail.com	User_3	photo.jpg	pro	8	50.846557	4.351697
Предложение_3	Предложение об аренде 5	2023-02-04T19:38:09.715Z	51.225402	6.776314	Dusseldorf	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1.5	room	6	5	399	Towels;Fridge	user1@mail.com	User_3	photo.jpg	pro	13	51.225402	6.776314
Предложение_3	Предложение об аренде 2	2023-02-03T19:38:09.715Z	50.938361	6.959974	Cologne	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	1.5	hotel	3	2	84905	Washer;Towels;Fridge	user1@mail.com	User_5	smit.jpg	pro	6	50.938361	6.959974
Предложение_5	Предложение об аренде 1	2023-02-04T19:38:09.715Z	50.846557	4.351697	Brussels	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	2.5	room	7	5	91750	Fridge	user4@mail.com	User_3	roland.jpg	standart	7	50.846557	4.351697
Предложение_3	Предложение об аренде 5	2023-02-07T19:38:09.715Z	50.846557	4.351697	Brussels	img5.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	1.6	room	6	8	71843	Towels;Fridge	user4@mail.com	User_4	awesome-avatar.jpg	pro	4	50.846557	4.351697
Предложение_1	Предложение об аренде 3	2023-02-08T19:38:09.715Z	51.225402	6.776314	Dusseldorf	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1.1	room	7	9	9298	Washer;Towels;Fridge	user1@mail.com	User_2	roland.jpg	pro	10	51.225402	6.776314
Предложение_1	Предложение об аренде 3	2023-02-09T19:38:09.715Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	2.9	room	6	5	41438	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_2	photo.jpg	pro	13	50.938361	6.959974
Предложение_3	Предложение об аренде 3	2023-02-06T19:38:09.715Z	48.85661	2.351499	Paris	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1.5	room	2	8	93327	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user2@mail.com	User_3	awesome-avatar.jpg	pro	2	48.85661	2.351499
Предложение_4	Предложение об аренде 4	2023-02-08T19:38:09.715Z	50.938361	6.959974	Cologne	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.6	house	3	6	25056	Air conditioning;Laptop friendly workspace;Baby seat	user1@mail.com	User_5	smit.jpg	standart	7	50.938361	6.959974
Предложение_1	Предложение об аренде 2	2023-02-05T19:38:09.715Z	50.846557	4.351697	Brussels	img4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	2.7	room	5	4	37996	Washer;Towels;Fridge	user3@mail.com	User_5	photo.jpg	pro	3	50.846557	4.351697
Предложение_1	Предложение об аренде 2	2023-02-05T19:38:09.715Z	50.938361	6.959974	Cologne	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	3.9	room	5	5	76746	Baby seat;Washer;Towels;Fridge	user1@mail.com	User_3	smit.jpg	pro	11	50.938361	6.959974
Предложение_2	Предложение об аренде 5	2023-02-03T19:38:09.715Z	48.85661	2.351499	Paris	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	false	3.4	room	7	7	85671	Air conditioning;Laptop friendly workspace	user2@mail.com	User_2	roland.jpg	pro	12	48.85661	2.351499
Предложение_3	Предложение об аренде 3	2023-02-08T19:38:09.715Z	52.370216	4.895168	Amsterdam	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	1.9	house	5	6	40215	Towels;Fridge	user4@mail.com	User_4	user.jpg	pro	1	52.370216	4.895168
Предложение_2	Предложение об аренде 4	2023-02-08T19:38:09.715Z	53.550341	10.000654	Hamburg	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	4	house	5	9	17948	Breakfast;Air conditioning	user2@mail.com	User_5	smit.jpg	pro	6	53.550341	10.000654
Предложение_3	Предложение об аренде 3	2023-02-04T19:38:09.715Z	50.938361	6.959974	Cologne	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.8	room	8	6	20110	Laptop friendly workspace;Baby seat;Washer;Towels	user4@mail.com	User_4	roland.jpg	pro	12	50.938361	6.959974
Предложение_4	Предложение об аренде 3	2023-02-03T19:38:09.715Z	50.846557	4.351697	Brussels	img4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	5	room	6	7	27299	Washer;Towels;Fridge	user3@mail.com	User_5	photo.jpg	pro	10	50.846557	4.351697
Предложение_4	Предложение об аренде 2	2023-02-09T19:38:09.715Z	50.938361	6.959974	Cologne	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	3.9	house	8	9	3876	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_2	awesome-avatar.jpg	standart	5	50.938361	6.959974
Предложение_3	Предложение об аренде 2	2023-02-09T19:38:09.715Z	53.550341	10.000654	Hamburg	img1.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	false	2.1	room	5	4	76263	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_1	coffee.jpg	standart	7	53.550341	10.000654
Предложение_4	Предложение об аренде 4	2023-02-03T19:38:09.715Z	50.846557	4.351697	Brussels	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	4.7	house	1	2	96308	Fridge	user5@mail.com	User_1	smit.jpg	pro	15	50.846557	4.351697
Предложение_2	Предложение об аренде 4	2023-02-05T19:38:09.715Z	50.938361	6.959974	Cologne	img4.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	false	4.1	room	6	9	27123	Laptop friendly workspace;Baby seat	user4@mail.com	User_4	photo.jpg	standart	8	50.938361	6.959974
Предложение_3	Предложение об аренде 2	2023-02-04T19:38:09.715Z	52.370216	4.895168	Amsterdam	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	4.4	house	6	10	28419	Washer;Towels;Fridge	user3@mail.com	User_3	photo.jpg	pro	1	52.370216	4.895168
Предложение_4	Предложение об аренде 3	2023-02-07T19:38:09.715Z	53.550341	10.000654	Hamburg	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	4	house	3	8	8537	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user3@mail.com	User_1	photo.jpg	standart	9	53.550341	10.000654
Предложение_2	Предложение об аренде 3	2023-02-07T19:38:09.715Z	51.225402	6.776314	Dusseldorf	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	4.8	room	2	5	44316	Washer;Towels;Fridge	user2@mail.com	User_4	coffee.jpg	standart	11	51.225402	6.776314
Предложение_2	Предложение об аренде 5	2023-02-06T19:38:09.715Z	50.846557	4.351697	Brussels	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	false	1.6	house	5	9	52569	Baby seat;Washer;Towels;Fridge	user1@mail.com	User_3	photo.jpg	standart	9	50.846557	4.351697
Предложение_2	Предложение об аренде 5	2023-02-07T19:38:09.715Z	52.370216	4.895168	Amsterdam	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1	room	5	10	85906	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user2@mail.com	User_4	coffee.jpg	standart	7	52.370216	4.895168
Предложение_3	Предложение об аренде 2	2023-02-04T19:38:09.715Z	50.846557	4.351697	Brussels	img3.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	false	2.5	house	5	9	19922	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user5@mail.com	User_4	coffee.jpg	pro	15	50.846557	4.351697
